Player,FantPt,PPR,DKPt,FDPt,YEAR,predictions
Russell Gage,67,115.76,118.96,91.36,5,52.17528261
Russell Shepard,17,23.15,24.65,19.9,2,21.22605607
Russell Wilson,225,225.8,244.8,236.3,1,189.0187577
Russell Wilson ,307.5,307.65,323.65,315.275,4,241.683788
Ryan Finley,22,21.95,26.95,23.95,2,25.48360832
Ryan Fitzpatrick,186.6666667,187,205,197.8333333,3,151.4825511
Ryan Grant,39,74.4,77.4,56.9,1,44.22240515
Ryan Griffin,29,48.36,50.16,38.56,5,20.40084845
Ryan Hewitt,6,7.1,7.1,6.6,1,15.25372878
Ryan Izzo,17.5,27.15,30.65,22.4,2,22.69533719
Ryan Nall,13,20.7,20.7,16.7,1,21.14826195
Ryan Switzer,18,40.05,41.55,29.05,2,22.86066656
Ryan Tannehill,228.5,229.25,246.25,238,4,180.5149954
Ryan Tannehill ,224,224.2,239.2,230.2,1,188.3833925
Ryquell Armstead,23.5,31.9,34.9,27.65,2,27.06764708
Salvon Ahmed,32.66666667,40.6,43.6,36.6,3,30.44621167
Sam Bradford,13,12.7,21.7,16.7,1,23.31643066
Sam Darnold,146.8,147.04,166.04,158.04,5,113.7597249
Sam Ehlinger,36,35.6,42.6,38.6,1,40.57145935
Sam Howell,18,18.3,19.3,19.3,1,24.48224195
Samaje Perine,44.2,59.86,62.86,51.96,5,32.49670527
Sammy Watkins,57.2,91.58,95.58,74.58,5,44.0408171
Samori Toure,14,19.2,19.2,16.7,1,21.66000287
Saquon Barkley,103,136.0333333,140.3666667,119.5333333,3,86.94408966
Saquon Barkley ,261,334.9,340.9,297.9,2,216.0319814
Scott Miller,32.75,51.125,53.375,41.875,4,27.10756283
Scott Simonson,15,23.6,23.6,19.1,1,22.77026678
Sean Culkin,2,3.4,3.4,2.9,1,12.1129939
Sean Mannion,13,13,13,13,1,20.62071944
Sean McKeon,9,12.7,12.7,10.7,1,17.81732653
Seth Devalve,13.5,22.2,23.7,17.95,2,18.55053337
Seth Roberts,50.5,83.5,86.5,67,2,49.38558225
Shane Zylstra,30,41,41,35.5,1,34.41832342
Shaun Wilson,3,6.4,6.4,4.9,1,13.00553967
Shelton Gibson,5,5.8,5.8,5.3,1,14.52985399
Shi Smith,25,38.85,42.35,31.85,2,28.81045247
Skylar Thompson,17,17.5,25.5,20.5,1,26.231366
Skyy Moore,21,43.4,49.4,32.4,1,31.00994986
Snoop Conner,10,10.2,10.2,10.2,1,18.26925554
Sony Michel,96.4,107.64,112.44,102.04,5,73.42528373
Spencer Brown,5,7.3,7.3,6.3,1,14.50792067
Spencer Ware,33,45.65,48.65,39.4,2,34.6087805
Stanley Morgan Jr.,2,4.8,4.8,3.3,1,12.33071203
Stefon Diggs,156.5,239.2,243.7,197.95,2,134.9821463
Stefon Diggs ,198,310.2333333,313.2333333,253.9,3,164.556232
Stephen Anderson,17,28.55,31.55,22.55,2,22.31021791
Stephen Carlson,7,10.1,10.1,8.6,2,12.47507707
Stephen Sullivan,5,6.6,6.6,5.6,1,14.62236401
Sterling Shepard,72.4,119.78,122.78,95.98,5,56.20820207
Stevan Ridley,12,14.8,16.8,13.3,1,21.045061
Steven Mitchell,5,8.35,8.35,6.6,2,11.00001178
Steven Sims,41,66.06666667,69.73333333,53.56666667,3,38.21060823
T.J. Hockenson,66.5,113,116,89.75,2,62.5597941
T.J. Hockenson ,118.5,195.35,199.35,157.1,2,104.9814354
T.J. Jones,20.5,31.4,32.9,25.9,2,24.15956385
T.J. Logan,3,7.6,7.6,5.35,2,9.473107215
T.J. Yeldon,50,73,76.66666667,61.5,3,45.05818115
T.Y. Hilton,82.8,124.3,127.3,103.6,5,63.82343931
Taiwan Jones,5,5.9,5.9,5.4,1,14.51350494
Tajae Sharpe,41.66666667,67.03333333,70.03333333,54.36666667,3,38.42289996
Tanner Hudson,6.666666667,11.63333333,12.63333333,9.133333333,3,9.18022633
Taquan Mizzell,15,23.4,23.4,19.4,1,22.57966247
Tarik Cohen,48.5,90.7,93.7,69.45,2,48.45699877
Tarik Cohen ,163,233.9,242.9,198.4,1,145.2550881
Tavon Austin,31,46.1,49.43333333,38.6,3,29.71363174
Taylor Gabriel,73,121.1,124.6,97.1,2,67.9034379
Taylor Heinicke,91,91.125,101.875,97,4,72.54586989
Taysom Hill,103.6,111.98,119.58,109.28,5,79.54193195
Taywan Taylor,51,87.6,91.6,69.1,1,54.2404494
Teagan Quitoriano,23,30.3,33.3,26.8,1,30.19726952
Ted Ginn Jr.,32,48.46666667,50.8,40.13333333,3,30.14272254
Teddy Bridgewater,115.8,115.92,125.32,120.92,5,87.76977052
Tee Higgins,140,211.5333333,215.2,175.7,3,117.5538006
Terrace Marshall Jr.,35.5,57.9,60.9,46.65,2,37.18007715
Terrance Williams,2,3.8,3.8,2.8,1,12.27090012
Terrelle Pryor,37,53.1,56.1,45.1,1,41.58918196
Terry Godwin,4,6.5,6.5,5,1,13.92560305
Terry McLaurin,136,209.7333333,213.0666667,172.7333333,3,114.4592845
Terry McLaurin ,152,229,232,190.5,1,134.1400804
Tevin Coleman,69,83.04,86.04,75.94,5,51.57273995
Tevin Jones,6,10.1,10.1,8.1,1,15.43316454
Theo Riddick,31,63.6,66.6,47.1,2,34.37900076
Tim Boyle,24,24.3,33.3,30.3,1,30.82726796
Tim Jones,3,6,6,4.5,1,13.07093587
Tim Patrick,68,103.9,107.15,86.025,4,55.83242152
Todd Gurley,163,191.3,198.3,177.3,2,137.9614522
Todd Gurley ,313,372.1,379.1,342.6,1,259.4578073
Tom Brady,291.3333333,291.1,305.7666667,300.7666667,3,231.3535143
Tom Brady ,327.5,328,345,339.25,2,263.3010222
Tom Kennedy,13,20.25,21.75,16.75,2,18.06618
Tommy Bohanon,4,10.1,10.1,7.1,1,14.00694451
Tommy Sweeney,10.5,19.4,20.9,15.15,2,16.19906947
Tommy Tremble,33,52.75,56.25,43,2,35.2573973
Tommylee Lewis,11,14,15,12.5,1,19.74687615
Tony Jones,11,16.25,17.75,13.75,2,16.40071229
Tony Pollard,97,124.2,130.5333333,110.5333333,3,82.9800019
Tony Pollard ,210,248.8,254.8,229.3,1,178.2070921
Torrey Smith,33,50,53,41.5,1,38.57365519
Tra Carson,7,10.6,10.6,8.6,1,16.28783172
Trace McSorley,9,8.95,13.95,11.45,2,15.21232078
Travaris Cadet,2,3.2,3.2,2.7,1,12.145692
Travis Benjamin,16,24.85,26.35,20.35,2,20.56996584
Travis Etienne,170,205.1,214.1,187.6,1,148.4796144
Travis Fulgham,78,115.9,118.9,96.9,1,74.62754154
Travis Homer,28.5,41.425,44.675,34.925,4,23.97806936
Travis Kelce ,186.8,288.16,292.16,237.46,5,148.311489
Trayveon Williams,9.666666667,12.06666667,13.4,10.73333333,3,11.56176704
Tre Madden,4,5.8,5.8,4.8,1,13.81674398
Tre' McKitty,6,13.85,13.85,9.85,2,12.04208736
Tre'Quan Smith,57,83.14,86.14,70.04,5,42.99907074
Trent Sherfield,21.8,35.08,36.28,28.38,5,14.14981888
Trent Taylor,12.25,22.975,23.975,17.475,4,10.22289136
Trenton Cannon,18.5,28.3,31.3,23.3,2,23.30910434
Trenton Irwin,48,63.2,66.2,55.7,1,50.01516225
Trestan Ebner,4,6.2,7.2,5.2,1,14.2439126
Trevon Wesco,4.666666667,6.666666667,6.666666667,5.5,3,7.03136634
Trevor Davis,20,28.4,33.4,24.4,1,28.90709623
Trevor Lawrence,199,199,227,216,1,170.5837318
Trevor Lawrence ,296,295.6,318.6,303.6,1,247.1791749
Trevor Siemian,50,50.2,54.2,52.2,2,46.591985
Trey Burton,52,84.26666667,86.6,68.26666667,3,46.44198174
Trey Edmunds,14,20,20,17,1,21.75251289
Trey Lance,38.5,38.7,43.2,40.2,2,38.17296759
Trey McBride,33,61.5,64.5,47,1,39.37314348
Trey Quinn,20,37.15,39.15,28.4,2,24.44903539
Trey Sermon,25,28.3,31.3,26.8,1,31.50386571
Treylon Burks,61,94.1,97.1,77.6,1,61.15611098
Trinity Benson,10,20.3,23.3,15.3,1,20.32872015
Troy Fumagalli,12,18.9,18.9,15.4,2,16.61163251
Troymaine Pope,9.5,14.6,15.1,12.1,2,14.77328815
Tua Tagovailoa,182.3333333,182.4333333,196.1,190.1,3,147.4511716
Tutu Atwell,45,63.2,66.2,54.2,1,47.87583221
Ty Johnson,49.25,70.825,75.825,60.075,4,41.36206564
Ty Montgomery,19.8,31.92,34.52,25.92,5,13.17059136
Ty'Son Williams,33,41.9,44.9,37.4,1,38.11150889
Tylan Wallace,3,7.3,7.3,5.3,1,13.08170064
Tyler Allgeier,143,159.4,165.4,151.4,1,124.9475542
Tyler Badie,8,9.4,9.4,8.9,1,16.7505255
Tyler Boyd,123.6,197.5,200.9,160.5,5,97.53824679
Tyler Conklin,38,68.14,69.94,53.04,5,27.96172391
Tyler Davis,3.5,7.05,7.05,5.05,2,9.919581993
Tyler Eifert,45,76.13333333,79.13333333,60.46666667,3,41.3963257
Tyler Ervin,7,12.23333333,12.23333333,9.566666667,3,8.976138827
Tyler Higbee,76.4,130.56,133.56,103.56,5,59.6205597
Tyler Huntley,83,82.6,95.6,86.6,1,79.40757429
Tyler Huntley ,50,50,59,53,1,52.31209985
Tyler Johnson,32.5,56.45,59.45,44.45,2,34.94285471
Tyler Kroft,15.2,23.52,24.72,19.32,5,8.742934903
Tyler Lockett,160.8,240.34,243.74,200.74,5,126.5300289
Tyler Mabry,7,7.7,7.7,7.2,1,16.09204691
Tyquan Thornton,44,66.3,69.3,55.3,1,47.32580891
Tyree Jackson,8,11.2,11.2,9.7,1,16.90284743
Tyreek Hill ,206.6,298.98,303.38,252.78,5,163.2707921
Tyrell Williams,99,140.45,143.45,119.7,2,87.38887184
Tyrie Cleveland,4.5,8.55,8.55,6.55,2,10.61075868
Tyrion Davis-Price,10,9.9,9.9,9.9,1,18.31830269
Tyrod Taylor,29.8,29.88,34.08,31.48,5,20.26214325
Tyron Johnson,60,79.5,82.5,69.5,1,59.70372839
Tyrone Swoopes,2,3.3,3.3,2.8,1,12.12934295
Van Jefferson,67,98,101,82.5,3,58.34797282
Vance McDonald,46.33333333,80.46666667,82.8,63.3,3,42.27794749
Velus Jones Jr.,27,34,43,30.5,1,36.29339332
Ventell Bryant,8,8.5,8.5,8,1,16.89766694
Vernon Davis,34.5,52,55,43.25,2,36.09174657
Victor Bolden,1,2,2,1.5,1,11.40546816
Virgil Green,17.33333333,27.6,28.6,22.43333333,3,17.74917354
Vyncint Smith,23.5,34.4,36.4,28.9,2,26.72461206
Wan'Dale Robinson,29,51.6,54.6,40.1,1,35.90623518
Wayne Gallman,49.25,60.7,65.7,54.825,4,40.84020836
Wendell Smallwood,36.33333333,49.86666667,52.2,43.03333333,3,33.30171579
Wes Hills,14,16.2,16.2,15.2,1,21.48056711
Will Dissly,39.6,61.52,64.52,50.52,5,29.30228885
Will Fuller,75,109.45,111.7,92.2,4,60.70824343
Willie Snead,50.25,82.875,85.125,66.625,4,41.43019091
Xavier Grimble,7,12.6,13.6,9.6,1,16.90002038
Zach Ertz,72.66666667,124.6,127.6,98.43333333,3,64.0692476
Zach Ertz ,146,247.95,251.45,196.95,2,127.5811062
Zach Gentry,15,33.95,36.95,24.45,2,21.11766128
Zach Line,12,17.05,17.05,14.3,2,16.5791363
Zach Pascal,61,93.9,97.1,77.4,5,46.60253211
Zach Wilson,125,125.4,141.4,134.15,2,107.4246271
Zach Zenner,50,57.1,60.1,53.6,1,51.09885981
Zack Moss,74.66666667,90.43333333,95.1,82.43333333,3,64.23561799
Zamir White,7,7,7,7,1,15.98318784
Zander Horvath,14,18.6,18.6,16.1,1,21.75809717
Zay Jones,65.8,110.94,114.14,88.34,5,51.03572319
Zonovan Knight,46,59,65,52.5,1,49.8600871
